dataset_id,dataset_name,platform,modality,species,tissue,disease,perturbation,n_samples,data_access_link,download_url,data_downloadable,original_publication,original_publication_link,original_publication_year,first_published_by_model_paper,notes
ma2023_visium,Human psoriasis skin dataset,Visium / spatial transcriptomics,spatial transcriptomics,Human,Skin,,,,GSE144240,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSE144240&format=file,,"Ma et al., Single-cell and spatial transcriptomics decodes psoriasis skin inflammation, Nat. Commun. (2023)",,2023,no,original publication link unresolved (Crossref miss)
chen2022_stereo_2,Mouse olfactory bulb (MOB) dataset (Stereo-seq),Stereo-seq,spatial transcriptomics,Mouse,Olfactory bulb (brain),,,,https://db.cngb.org/stomics/mosta/,,,"Chen et al., Spatiotemporal transcriptomics atlas of mouse organogenesis using DNA nanoball-patterned arrays, Cell (2022)",,2022,no,also: https://github.com/JinmiaoChenLab/SEDR_analysesoriginal publication link unresolved (Crossref miss)
linus2019_seqfish,SeqFISH,SeqFISH+,spatial transcriptomics,mouse,"cortex, subventricular zone, and choroid plexus of the mouse brain",,,,https://github.com/CaiGroup/seqFISH-PLUS,,,"Linus Eng et al., Transcriptome-scale Super-resolved Imaging in Tissues by RNA Seqfish+, Nature (2019)",https://doi.org/10.3410/f.735385359.793579535,2019,no,
codeluppi2018_cyclic_smfis,OsmFISH,cyclic smFISH,,mouse,mouse somatosensory cortex,,,,http://linnarssonlab.org/osmFISH/,,,"Codeluppi et al., Spatial Organization of the Somatosensory Cortex Revealed by Osmfish, Nat. Methods (2018)",https://doi.org/10.1038/s41592-018-0175-z,2018,no,
asp2019_iss,Developing human heart spatial transcriptomics,in situ sequencing (ISS),spatial transcriptomics,human,heart,,,,,,,"Asp et al., A spatiotemporal organ-wide gene expression and cell atlas of the developing human heart, Cell (2019)",https://doi.org/10.3410/f.737069523.793570461,2019,no,
koupourtidou2024_visium,mouse cerebral cortex stab wound dataset,Visium,spatial transcriptomics,mouse,cerebral cortex,,stab injury,,GSE226211,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSE226211&format=file,,"Koupourtidou et al., Shared inflammatory glial cell signature after stab wound injury, revealed by spatial, temporal, and cell-type-specific profiling of the murine cerebral cortex, Nat Commun (2024)",https://doi.org/10.1038/s41467-024-46625-w,2024,no,
kathe2022_visium,mouse lumbar spinal cord dataset,Visium,spatial transcriptomics,mouse,spinal cord,,epidural electrical stimulation (EES) therapy,,GSE184369,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSE184369&format=file,,"Kathe et al., The neurons that restore walking after paralysis, Nature (2022)",https://doi.org/10.55627/mmc.002.002.0160,2022,no,
moncada2020_spatial_tran,Human pancreatic ductal adenocarcinoma (PDAC) ST dataset (PDAC-A and PDAC-B),Spatial Transcriptomics (different version),,Human,Pancreatic Ductal Adenocarcinoma,,,,GEO: GSE111672,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSE111672&format=file,,"Moncada et al., Integrating microarray-based spatial transcriptomics and single-cell RNA-seq reveals tissue architecture in pancreatic ductal adenocarcinomas, Nat. Biotechnol. (2020)",https://doi.org/10.3410/f.737201328.793570113,2020,no,"also: GSE111672, GSM3405534, http://sdmbench.drai.cn/, https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE111672"
eng2019_seqfish,seqFISH+ mouse cortex and olfactory bulb dataset,seqFISH+,spatial transcriptomics,Mouse,Brain cortex,,,,GSE98674,,,"Eng et al., Transcriptome-scale super-resolved imaging in tissues by RNA seqFISH+, Nature (2019)",https://doi.org/10.3410/f.735385359.793579535,2019,no,"also: https://doi.org/10.5281/zenodo.2669683, https://doi.org/10.6084/m9.figshare.15109236.v2, https://figshare.com/articles/dataset/Bento_spatial_AnnData_formatted_datasets/15109236/2, https://github.com/CaiGroup/seqFISH-PLUS, https://github.com/CaiGroup/seqFISH-PLUS/blob/master/sourcedata.zip, https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE153424, https://zenodo.org/records/3967291"
zhang2021_merfish,mouse primary motor cortex MERFISH dataset,MERFISH,spatial transcriptomics,mouse,primary motor cortex,,,,https://datadryad.org/stash/dataset/doi:10.5061/dryad.x3f54fgs3,,,"Zhang et al., Spatially resolved cell atlas of the mouse primary motor cortex by MERFISH, Nature (2021)",https://doi.org/10.1038/s41586-021-03705-x,2021,no,"also: https://doi.brainimagelibrary.org/doi/10.35077/g.8, https://doi.org/10.35077/g.21, https://doi.org/10.5061/dryad.g4f4qrfsw, https://download.brainimagelibrary.org/g/21/, https://www.brainimagelibrary.org/"
wu2023_stereo,LC5-M human liver cancer Stereo-seq dataset,Stereo-seq,spatial transcriptomics,human,liver cancer,,,,https://db.cngb.org/search/project/CNP0002199/,,,"Wu et al., An invasive zone in human liver cancer identified by Stereo-seq promotes hepatocyte–tumor cell crosstalk, local immunosuppression and tumor progression, Cell Res (2023)",https://doi.org/10.1038/s41422-023-00831-1,2023,no,
shen2022_stereo,mouse adult brain Stereo-seq dataset,Stereo-seq,spatial transcriptomics,mouse,adult brain,,,,,,,"Shen et al., Spatial-ID: a cell typing method for spatially resolved transcriptomics via transfer learning and spatial embedding, Nat Commun (2022)",https://doi.org/10.21203/rs.3.rs-1661366/v1,2022,no,
salcher2022_visium,Human lung cancer 10x Visium data,10x Visium,spatial transcriptomics,Human,Lung cancer,,,,https://www.10xgenomics.com/resources/datasets/human-lung-cancer-ffpe-2-standard,,,"Salcher et al., High-resolution single-cell atlas reveals diversity and plasticity of tissue-resident neutrophils in non-small cell lung cancer, Cancer Cell (2022)",https://doi.org/10.1101/2022.05.09.491204,2022,no,
li2022_visium,Human kidney cancer 10x Visium data (tumor core and tumor interface),10x Visium,spatial transcriptomics,Human,Kidney cancer,,,,https://data.mendeley.com/datasets/g67bkbnhhg/1,,,"Li et al., Mapping single-cell transcriptomes in the intra-tumoral and associated territories of kidney cancer, Cancer Cell (2022)",https://doi.org/10.3410/f.742423547.793596813,2022,no,also: https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE175540
wei2022_stereo,spatially transcriptomics data of axolotl brain,Stereo-Seq,spatial transcriptomics,Axolotl,Brain,,,,CNGBdb: CNP0002068,,,"Wei et al., Single-cell Stereo-seq reveals induced progenitor cells involved in axolotl brain regeneration, Science (2022)",https://doi.org/10.3410/f.742304929.793595383,2022,no,"also: https://db.cngb.org/stomics/artista, https://db.cngb.org/stomics/artista/, https://db.cngb.org/stomics/artista/download/"
expanded_tissuen2025_codex,Expanded TissueNet (compiled published datasets),"IMC, CODEX, MIBI, IBEX, MICS, Cell DIVE, CycIF, InSituPlex, Vectra",spatial proteomics,Human,Various (17 tissue types),,,,,,,Generalized cell phenotyping for spatial proteomics with language-informed vision models,https://doi.org/10.1101/2024.11.02.621624,2025,yes,
thrane2018_spatial_tran,stage III cutaneous malignant melanoma ST data,Spatial Transcriptomics,,human,cutaneous malignant melanoma,,,,https://www.spatialresearch.org/resources-published-datasets/,,,"Thrane et al., Spatially resolved transcriptomics enables dissection of genetic heterogeneity in stage III cutaneous malignant melanoma, Cancer research (2018)",https://doi.org/10.1158/0008-5472.can-18-0747,2018,no,also: https://www.spatialresearch.org/resources-published-datasets/doi-10-1158-0008-5472-can-18-0747/
ji2020_spatial_tran,cutaneous squamous cell carcinoma (cSCC) dataset,Spatial Transcriptomics,,human,cutaneous squamous cell carcinoma,,,,GEO: GSE144240,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSE144240&format=file,,"Ji et al., Multimodal analysis of composition and spatial architecture in human squamous cell carcinoma, cell (2020)",https://doi.org/10.1016/j.cell.2020.08.043,2020,no,"also: GSE144240, https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE144240"
ductal_carcinoma_maldi_msi_sp,ductal carcinoma in situ (DCIS) dataset,MALDI MSI spatial proteomics,,human,breast (DCIS),,,,,,,,,,yes,original publication link unresolved (Crossref miss)
long2024_visium_2,Human lymph node sample A1 / D1,10x Genomics Visium,spatial transcriptomics,Human,Lymph node,,,,,,,"Long et al., Spatially resolved multi-omics single-cell at-scale with SpatialGlue, Nat. Methods (2024)",,2024,no,original publication link unresolved (Crossref miss)
zhang2023_spatial_atac_2,"Mouse brain coronal section dataset (P22, RNA-seq and ATAC-seq)",spatial ATAC-RNA sequencing technology,,Mouse,Brain,,,,,,,"Zhang et al., Spatial epigenomic profiling of mammalian tissues at single-cell resolution, Nature (2023)",,2023,no,original publication link unresolved (Crossref miss)
zhang2023_unknown,"Mouse brain coronal section dataset (P22, RNA-seq and CUT&Tag)",,,Mouse,Brain,,,,,,,"Zhang et al., Spatial epigenomic profiling of mammalian tissues at single-cell resolution, Nature (2023)",,2023,no,original publication link unresolved (Crossref miss)
liao2023_stereo_2,Mouse thymus slice dataset,Stereo-CITE-seq,spatial transcriptomics,Mouse,Thymus,,,,,,,"Liao et al., Stereo-CITE-seq for spatial multi-omics transcriptomics and proteomics, bioRxiv (2023)",,2023,no,original publication link unresolved (Crossref miss)
benchetrit2023_spots_2,Mouse spleen dataset,SPOTS,,Mouse,Spleen,,,,,,,"Ben-Chetrit et al., Massively multiplexed spatial multi-omics profiling of single cells, Nat. Biotechnol. (2023)",,2023,no,original publication link unresolved (Crossref miss)
allen2023_merfish,MERFISH dataset (frontal cortex and striatum),MERFISH,spatial transcriptomics,mouse,frontal cortex and striatum,,,,,,,"Allen et al., Molecular and spatial organization of the hypothalamus revealed by high-resolution single-cell in situ transcriptomics, Cell (2023)",,2023,no,original publication link unresolved (Crossref miss)
stickels2021_slideseq_2,mouse olfactory bulb dataset (Slide-seqV2),Slide-seqV2,spatial transcriptomics,mouse,olfactory bulb,,,,,,,"Stickels et al., Sensitive spatial genome wide expression profiling at cellular and subcellular resolution, Nat. Biotechnol. (2021)",https://doi.org/10.1101/2020.03.12.989806,2021,no,
zeng2023_starmap_2,STARmap PLUS dataset (AD and control mouse brains),STARmap PLUS,spatial transcriptomics,mouse,brain,,,,,,,"Zeng et al., Machine learning and single-cell transcriptomics reveal molecular signatures of Alzheimer's disease, Nat. Neurosci. (2023)",,2023,no,original publication link unresolved (Crossref miss)
ma2019_visium,human hepatocellular carcinoma Visium datasets,10x Visium,spatial transcriptomics,human,liver (hepatocellular carcinoma),,,,https://www.ncbi.nlm.nih.gov/sra?linkname=bioproject_sra_all&from_uid=858545,,,"Ma et al., Tumor cell biodiversity, stroma heterogeneity, and immunotherapy response in human hepatocellular carcinoma, Cancer cell (2019)",,2019,no,original publication link unresolved (Crossref miss)
halpern2017_singlecell_r,Hepatocyte transcriptomic data,single-cell RNA-seq,,mouse,liver,,,,GSE84498,,,"Halpern et al., Single-cell spatial reconstruction reveals global division of labour in the mammalian liver, Nature (2017)",https://doi.org/10.3410/f.727277514.793528807,2017,no,
xiong2019_singlecell_r,Mouse liver single cell RNA-seq,single-cell RNA-seq,,mouse,liver,,,,GSE129516,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSE129516&format=file,,"Xiong et al., Landscape of intercellular crosstalk in healthy and NASH liver revealed by single-cell secretome gene analysis, Mol. Cell (2019)",https://doi.org/10.1016/j.molcel.2019.07.028,2019,no,
dobie2019_singlecell_r,Mouse mesenchymal cell data,single-cell RNA-seq,,mouse,liver,,,,GSE137720,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSE137720&format=file,,"Dobie et al., Single-cell transcriptomics uncovers zonation of function in the mesenchyme during liver fibrosis, Cell Rep (2019)",https://doi.org/10.3410/f.736889428.793571398,2019,no,
halpern2018_pairedcell_s,Paired-cell sequencing data,paired-cell sequencing,,mouse,liver,,,,GSE108561,,,"Halpern et al., Paired-cell sequencing enables spatial gene expression mapping of liver endothelial cells, Nat. Biotechnol. (2018)",https://doi.org/10.1038/nbt.4231,2018,no,
spatial_sorting__rnaseq,Spatial sorting L-EC transcriptomic data,RNA-seq,,mouse,liver endothelium,,,,GEO: GSE155797,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSE155797&format=file,,,,,yes,original publication link unresolved (Crossref miss)
spatial_sorting__mass_spectro,Spatial sorting L-EC label free proteomic data,mass spectrometry proteomics,,mouse,liver endothelium,,,,PRIDE: PXD020760,,,,,,yes,also: PRIDE: PXD020805original publication link unresolved (Crossref miss)
e11_mouse_embryo2025_spatialdmt,E11 mouse embryo,Spatial-DMT,,mouse,embryo,,,,,,,Spatial joint profiling of DNA methylome and transcriptome in tissues,https://doi.org/10.1038/s41586-025-09478-x,2025,yes,
spatialhuman30m_visiumhd,SpatialHuman30M,"Visium, Visium HD, Xenium, and MERFISH",spatial transcriptomics,Human,"Multiple organs and tissues (including lung, breast, colon, kidney, uterus, tonsil, prostate, liver, brain, ovary, pancreas, skin)",,,,,,,scGPT-spatial: Continual Pretraining of Single-Cell Foundation Model for Spatial Transcriptomics,https://doi.org/10.1101/2025.02.05.636714,,yes,
quach2024_visium,Developing Fetal Lung dataset,Visium and Xenium,spatial transcriptomics,Human,Lung,,,,,,,"Quach et al., Early human fetal lung atlas reveals the temporal dynamics of epithelial cell plasticity, Nature Communications (2024)",https://doi.org/10.21203/rs.3.rs-3587319/v1,2024,no,
kim2023_merfish,MERFISH Developing Human Thalamus dataset,MERFISH,spatial transcriptomics,Human,Thalamus,,,,,,,"Kim et al., Spatiotemporal molecular dynamics of the developing human thalamus, Science (2023)",https://doi.org/10.1126/science.adf9941,2023,no,
kumar2023_visium_2,Visium Human Breast dataset,10X Visium,spatial transcriptomics,Human,Breast,,,,,,,"Kumar et al., A spatially resolved single cell genomic atlas of the adult human breast, bioRxiv (2023)",https://doi.org/10.1242/prelights.24536,2023,no,
madissoon2023_visium,Visium spatial transcriptomic data,Visium,spatial transcriptomics,human,lung (bronchi),,,,E-MTAB-11640,,,"Madissoon et al., A spatially resolved atlas of the human lung characterizes a gland-associated immune niche, Nat Genet (2023)",https://doi.org/10.3410/f.742461622.793599127,2023,no,also: https://5locationslung.cellgeni.sanger.ac.uk/
dhainaut2022_visium,Perturb-map dataset (mouse lung adenocarcinoma),10× Visium,spatial transcriptomics,mouse,lung,,"single or double CRISPR knockouts (Jak2-KO, Tgfbr2-KO, Ifngr2-KO)",,GSE193460,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSE193460&format=file,,"Dhainaut et al., Spatial crispr genomics identifies regulators of the tumor microenvironment, Cell (2022)",https://doi.org/10.1016/j.cell.2022.02.015,2022,no,
mayassi2024_unknown,Mouse colon spatial transcriptomic data (DSS-induced colitis),,,mouse,colon,,,,SCP2771,,,"Mayassi et al., Spatially restricted immune and microbiota-driven adaptation of the gut, Nature (2024)",https://doi.org/10.1038/s41586-024-08216-z,2024,no,
han2024_unknown,Mouse ischemia spatial transcriptomics dataset (photothrombosis brain stroke),,,mouse,brain,,photothrombosis (PT)-induced focal ischemic stroke,,,,,"Han et al., Integrating spatial and single-cell transcriptomics to characterize the molecular and cellular architecture of the ischemic mouse brain, Science Translational Medicine (2024)",https://doi.org/10.1126/scitranslmed.adg1323,2024,no,
geomx_dsp_datase_geomx,GeoMx DSP dataset,NanoString GeoMx Digital Spatial Profiler,spatial transcriptomics,Human,Diffuse midline glioma (thalamus and pons biopsy samples),,,,,,,,,,yes,original publication link unresolved (Crossref miss)
human_breast_can_visium_2,human breast cancer dataset,10 x Visium,spatial transcriptomics,human,breast cancer,,,,,,,,,,yes,original publication link unresolved (Crossref miss)
he2020_visium,"Human Cancer Datasets (Melanoma, Breast Cancer, Prostate Cancer, Glioblastoma, Colorectal Cancer, Ovarian Cancer)",10x Visium,spatial transcriptomics,human,breast tumor,,,,https://data.mendeley.com/datasets/29ntw7sh4r/5,,,"He et al., Integrating spatial gene expression and breast tumour morphology via deep learning, Nat Biomed Eng (2020)",https://doi.org/10.1038/s41551-020-0578-x,2020,no,also: https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE152506
mouse_lung_data_visium,Mouse lung data,10x Visium,spatial transcriptomics,mouse,lung,,,,GSE190225,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSE190225&format=file,,,,,yes,original publication link unresolved (Crossref miss)
maynard2021_unknown,human dorsolateral prefrontal cortex (DLPFC),,,,dorsolateral prefrontal cortex,,,,http://spatial.libd.org/spatialLIBD,,,"Maynard et al., Transcriptome-scale spatial gene expression in the human dorsolateral prefrontal cortex, Nature neuroscience (2021)",https://doi.org/10.7490/f1000research.1118079.1,2021,no,
