dataset_name,platform,modality,species,tissue,disease,n_samples,data_access_link,origin,source_paper_title,source_paper_doi,source_paper_year,source_paper_id,found_via,data_downloadable
Human spleen evaluation dataset 9 (HuBMAP ID: HBM556.KSFB.592),CODEX,spatial proteomics,human,spleen,healthy,1,https://portal.hubmapconsortium.org/browse/dataset/00d1a3623dac388773bc7780fcb42797,generated,Membrane marker selection for segmenting single cell spatial proteomics data,10.1038/s41467-022-29667-w,2022,PMC9010440,literature_search,yes (http 200)
Human thymus evaluation dataset 10 (HuBMAP ID: HBM288.XSQZ.633),CODEX,spatial proteomics,human,thymus,healthy,1,https://portal.hubmapconsortium.org/browse/dataset/f86b9efc87074bf03cd53932d8f1e76f,generated,Membrane marker selection for segmenting single cell spatial proteomics data,10.1038/s41467-022-29667-w,2022,PMC9010440,literature_search,yes (http 200)
Cancerous bone marrow dataset (Schürch et al.),CODEX,spatial proteomics,human,bone marrow,cancer,1,,reused,Membrane marker selection for segmenting single cell spatial proteomics data,10.1038/s41467-022-29667-w,2022,PMC9010440,literature_search,no link
Mouse Brain Serial Section 1 (Sagittal-Anterior),Visium,spatial transcriptomics,mouse,brain,healthy,,https://support.10xgenomics.com/spatial-gene-expression/datasets,reused,Nonnegative spatial factorization applied to spatial genomics,10.1038/s41592-022-01687-w,2022,PMC9911348,literature_search,unverified (site blocks automated checks: http 403)
Slide-seqV2 mouse hippocampus,Slide-seqV2,spatial transcriptomics,mouse,hippocampus,healthy,,https://singlecell.broadinstitute.org/single_cell/study/SCP815/highly-sensitivespatial-transcriptomics-at-study-summary,reused,Nonnegative spatial factorization applied to spatial genomics,10.1038/s41592-022-01687-w,2022,PMC9911348,literature_search,yes (http 200)
XYZeq mouse liver,XYZeq,,mouse,liver / tumor,tumor,1,GSE164430,reused,Nonnegative spatial factorization applied to spatial genomics,10.1038/s41592-022-01687-w,2022,PMC9911348,literature_search,yes (GEO record GSE164430)
human developing heart dataset,Spatial transcriptomics,,Human,developing heart,,,,reused,Improving cell-type composition inference in spatial transcriptomics with SpaDAMA,10.1371/journal.pcbi.1013354,2025,PMC12393736,literature_search,no link
mouse lymph node dataset,Spatial transcriptomics,,Mouse,lymph node,,,,reused,Improving cell-type composition inference in spatial transcriptomics with SpaDAMA,10.1371/journal.pcbi.1013354,2025,PMC12393736,literature_search,no link
zebrafish embryo dataset,Stereo-seq,spatial transcriptomics,Zebrafish,embryo,,,,reused,Improving cell-type composition inference in spatial transcriptomics with SpaDAMA,10.1371/journal.pcbi.1013354,2025,PMC12393736,literature_search,no link
human pancreatic ductal adenocarcinoma dataset,Spatial transcriptomics,,Human,pancreas,Pancreatic ductal adenocarcinoma,,,reused,Improving cell-type composition inference in spatial transcriptomics with SpaDAMA,10.1371/journal.pcbi.1013354,2025,PMC12393736,literature_search,no link
Dataset 1,MERFISH,spatial transcriptomics,mouse,brain,,3,https://info.vizgen.com/mouse-brain-map,reused,SCALE: unsupervised multiscale domain identification in spatial omics data,10.1093/nar/gkaf1456,2026,PMC12774663,literature_search,yes (http 200)
Dataset 2,VisiumHD,spatial transcriptomics,mouse,brain,,1,https://www.10xgenomics.com/datasets/visium-hd-cytassist-gene-expression-libraries-of-mouse-brain-he-v4,reused,SCALE: unsupervised multiscale domain identification in spatial omics data,10.1093/nar/gkaf1456,2026,PMC12774663,literature_search,yes (http 200)
Dataset 3,Xenium5k,spatial transcriptomics,mouse,brain,,1,https://www.10xgenomics.com/datasets/xenium-prime-fresh-frozen-mouse-brain,reused,SCALE: unsupervised multiscale domain identification in spatial omics data,10.1093/nar/gkaf1456,2026,PMC12774663,literature_search,yes (http 200)
Dataset 4,Xenium,spatial transcriptomics,human,kidney,,64,https://doi.org/10.1101/2024.12.18.629206,reused,SCALE: unsupervised multiscale domain identification in spatial omics data,10.1093/nar/gkaf1456,2026,PMC12774663,literature_search,yes (http 200)
Dataset 5,Xenium,spatial transcriptomics,mouse,brain,,3,https://zenodo.org/records/10516814,reused,SCALE: unsupervised multiscale domain identification in spatial omics data,10.1093/nar/gkaf1456,2026,PMC12774663,literature_search,"yes (zenodo record, 17 files)"
Arabidopsis thaliana callus dataset,LOPIT (mass spectrometry-based spatial proteomics),,Arabidopsis thaliana,callus cultures,healthy,,,reused,Learning from Heterogeneous Data Sources: An Application in Spatial Proteomics,10.1371/journal.pcbi.1004920,2016,PMC4866734,literature_search,no link
Arabidopsis thaliana roots dataset,LOPIT (mass spectrometry-based spatial proteomics),,Arabidopsis thaliana,roots,healthy,,,reused,Learning from Heterogeneous Data Sources: An Application in Spatial Proteomics,10.1371/journal.pcbi.1004920,2016,PMC4866734,literature_search,no link
Drosophila embryos dataset,LOPIT (mass spectrometry-based spatial proteomics),,Drosophila melanogaster,embryos,healthy,,,reused,Learning from Heterogeneous Data Sources: An Application in Spatial Proteomics,10.1371/journal.pcbi.1004920,2016,PMC4866734,literature_search,no link
Human embryonic kidney fibroblast dataset,LOPIT (mass spectrometry-based spatial proteomics),,Homo sapiens,embryonic kidney fibroblast cells (HEK293T),healthy,,,reused,Learning from Heterogeneous Data Sources: An Application in Spatial Proteomics,10.1371/journal.pcbi.1004920,2016,PMC4866734,literature_search,no link
Mouse embryonic stem cell dataset (E14TG2a),LOPIT and hyperLOPIT (mass spectrometry-based spatial proteomics),,Mus musculus,pluripotent embryonic stem cells,healthy,,https://lgatto.shinyapps.io/christoforou2015,reused,Learning from Heterogeneous Data Sources: An Application in Spatial Proteomics,10.1371/journal.pcbi.1004920,2016,PMC4866734,literature_search,yes (http 200)
Human Dorsolateral Prefrontal Cortex (dlPFC) dataset,Visium,spatial transcriptomics,Human,Dorsolateral prefrontal cortex,,12,http://spatial.libd.org/spatialLIBD,reused,Pianno: a probabilistic framework automating semantic annotation for spatial transcriptomics,10.1038/s41467-024-47152-4,2024,PMC11271244,literature_search,no (http 404)
Adult mouse coronal hemibrain dataset,Stereo-seq,spatial transcriptomics,Mouse,Coronal hemibrain / cortex,,1,https://db.cngb.org/stomics,reused,Pianno: a probabilistic framework automating semantic annotation for spatial transcriptomics,10.1038/s41467-024-47152-4,2024,PMC11271244,literature_search,yes (http 200)
Mouse olfactory bulb (MOB) dataset,Stereo-seq,spatial transcriptomics,Mouse,Olfactory bulb,,1,https://db.cngb.org/stomics,reused,Pianno: a probabilistic framework automating semantic annotation for spatial transcriptomics,10.1038/s41467-024-47152-4,2024,PMC11271244,literature_search,yes (http 200)
Mouse hippocampus dataset,Slide-seq V2,spatial transcriptomics,Mouse,Hippocampus,,1,https://github.com/scverse/squidpy,reused,Pianno: a probabilistic framework automating semantic annotation for spatial transcriptomics,10.1038/s41467-024-47152-4,2024,PMC11271244,literature_search,yes (http 200)
Human pancreatic ductal adenocarcinoma dataset,Microarray-based spatial transcriptomics (ST),spatial transcriptomics,Human,Pancreas,Pancreatic ductal adenocarcinoma,2,GSE111672,reused,Pianno: a probabilistic framework automating semantic annotation for spatial transcriptomics,10.1038/s41467-024-47152-4,2024,PMC11271244,literature_search,yes (GEO record GSE111672)
Human breast cancer dataset (BRCA),Visium,spatial transcriptomics,Human,Breast,Breast cancer,2,https://support.10xgenomics.com/spatial-gene-expression/datasets,reused,Pianno: a probabilistic framework automating semantic annotation for spatial transcriptomics,10.1038/s41467-024-47152-4,2024,PMC11271244,literature_search,unverified (site blocks automated checks: http 403)
Human primary motor cortex (M1C) and anterior cingulate cortex (ACC) dataset,Visium,spatial transcriptomics,Human,Primary motor cortex and anterior cingulate cortex,,1,HRA004425,generated,Pianno: a probabilistic framework automating semantic annotation for spatial transcriptomics,10.1038/s41467-024-47152-4,2024,PMC11271244,literature_search,yes (http 200)
Human Visium datasets from CROST,Visium,spatial transcriptomics,Human,Various tissues,"Various (diverse disease states, cancer, development stages)",432,,reused,stFormer: a foundation model for spatial transcriptomics,10.1101/2024.09.27.615337,2024,bio_4240e82d707c,literature_search,no link
Myocardial Visium sections,Visium,spatial transcriptomics,Human,Heart / Myocardium,Myocardial infarction / normal / fibrotic / ischemic myocardium,,,reused,stFormer: a foundation model for spatial transcriptomics,10.1101/2024.09.27.615337,2024,bio_4240e82d707c,literature_search,no link
Pancreas CosMx SMI dataset,CosMx SMI,spatial transcriptomics,Human,Pancreas,Human pancreas tissue,,,reused,stFormer: a foundation model for spatial transcriptomics,10.1101/2024.09.27.615337,2024,bio_4240e82d707c,literature_search,no link
C-G2P liver spatial transcriptomics dataset,10X Visium for FFPE and 10X CytAssist,spatial transcriptomics,mouse,liver,liver cancer,12,,generated,Integrated in vivo combinatorial functional genomics and spatial transcriptomics of tumours to decode genotype-to-phenotype relationships,10.1038/s41551-025-01437-1,2025,PMC12823398,literature_search,no link
Murine liver bulk RNA-seq dataset for barcode selection,bulk RNA-seq,,mouse,liver,healthy / control,128,GSE137385,reused,Integrated in vivo combinatorial functional genomics and spatial transcriptomics of tumours to decode genotype-to-phenotype relationships,10.1038/s41551-025-01437-1,2025,PMC12823398,literature_search,yes (GEO record GSE137385)
Murine liver control dataset for sensory receptor expression validation,bulk RNA-seq,,mouse,liver,liver cancer / control,,GSE148379,reused,Integrated in vivo combinatorial functional genomics and spatial transcriptomics of tumours to decode genotype-to-phenotype relationships,10.1038/s41551-025-01437-1,2025,PMC12823398,literature_search,yes (GEO record GSE148379)
Visium breast cancer dataset (CID44971),10x Visium,spatial transcriptomics,human,breast cancer tissue,breast cancer,,,reused,SpaIM: Single-cell Spatial Transcriptomics Imputation via Style Transfer,10.1101/2025.01.24.634756,2025,PMC11838188,literature_search,no link
CosMx lung cancer dataset (Lung9-rep1),NanoString CosMx SMI,spatial transcriptomics,,lung cancer tissue,lung cancer,,,reused,SpaIM: Single-cell Spatial Transcriptomics Imputation via Style Transfer,10.1101/2025.01.24.634756,2025,PMC11838188,literature_search,no link
CosMx lung cancer dataset (Lung5-rep3),NanoString CosMx SMI,spatial transcriptomics,,lung cancer tissue,lung cancer,,,reused,SpaIM: Single-cell Spatial Transcriptomics Imputation via Style Transfer,10.1101/2025.01.24.634756,2025,PMC11838188,literature_search,no link
human dorsolateral prefrontal cortex dataset,10x Visium,spatial transcriptomics,human,dorsolateral prefrontal cortex,,12,,reused,stGuide advances label transfer in spatial transcriptomics through attention-based supervised graph representation learning,10.3389/fgene.2025.1566675,2025,PMC12137301,literature_search,no link
human Luminal B breast cancer dataset,10X Genomics,,human,breast cancer tissue,Luminal B breast cancer,2,,reused,stGuide advances label transfer in spatial transcriptomics through attention-based supervised graph representation learning,10.3389/fgene.2025.1566675,2025,PMC12137301,literature_search,no link
human triple-negative breast cancer dataset,,,human,breast cancer,triple-negative breast cancer,2,,reused,stGuide advances label transfer in spatial transcriptomics through attention-based supervised graph representation learning,10.3389/fgene.2025.1566675,2025,PMC12137301,literature_search,no link
mouse hypothalamus dataset,MERFISH,spatial transcriptomics,mouse,hypothalamus,,2,,reused,stGuide advances label transfer in spatial transcriptomics through attention-based supervised graph representation learning,10.3389/fgene.2025.1566675,2025,PMC12137301,literature_search,no link
mouse medial prefrontal cortex dataset,STARmap,spatial transcriptomics,mouse,medial prefrontal cortex,,2,,reused,stGuide advances label transfer in spatial transcriptomics through attention-based supervised graph representation learning,10.3389/fgene.2025.1566675,2025,PMC12137301,literature_search,no link
Human dorsolateral prefrontal cortex (DLPFC),10X Visium,spatial transcriptomics,Human,Brain prefrontal cortex,healthy,12,http://research.libd.org/globus/jhpce_HumanPilot10x/index.html,reused,Benchmarking computational methods for detecting spatial domains and domain-specific spatially variable genes from spatial transcriptomics data,10.1093/nar/gkaf303,2025,PMC12000868,literature_search,yes (http 200)
Breast Cancer Block A Section_1,10X Visium,spatial transcriptomics,Human,Breast ductal epithelial tissue,Cancer,1,https://www.10xgenomics.com/datasets/human-breast-cancer-block-a-section-1-1-standard-1-1-0,reused,Benchmarking computational methods for detecting spatial domains and domain-specific spatially variable genes from spatial transcriptomics data,10.1093/nar/gkaf303,2025,PMC12000868,literature_search,yes (http 200)
Mouse Brain (Coronal),10X Visium,spatial transcriptomics,Mouse,Brain (Nervous Tissue),healthy,1,https://squidpy.readthedocs.io/en/stable/api/squidpy.datasets.visium_hne_adata.html,reused,Benchmarking computational methods for detecting spatial domains and domain-specific spatially variable genes from spatial transcriptomics data,10.1093/nar/gkaf303,2025,PMC12000868,literature_search,yes (http 200)
PDAC_A,ST,spatial transcriptomics,Human,Pancreatic ductal epithelial tissue,Cancer,1,https://doi.org/10.1038/s41587-019-0392-8,reused,Benchmarking computational methods for detecting spatial domains and domain-specific spatially variable genes from spatial transcriptomics data,10.1093/nar/gkaf303,2025,PMC12000868,literature_search,yes (http 200)
Hippocampus 1 and 2,ST,spatial transcriptomics,Mouse,Brain (Nervous Tissue),Alzheimer's disease,2,https://data.mendeley.com/datasets/6s959w2zyr/1,reused,Benchmarking computational methods for detecting spatial domains and domain-specific spatially variable genes from spatial transcriptomics data,10.1093/nar/gkaf303,2025,PMC12000868,literature_search,yes (http 200)
Axolotl brain,Stereo-seq,spatial transcriptomics,Axolotl,Brain (Nervous Tissue),healthy,1,https://db.cngb.org/stomics/artista/,reused,Benchmarking computational methods for detecting spatial domains and domain-specific spatially variable genes from spatial transcriptomics data,10.1093/nar/gkaf303,2025,PMC12000868,literature_search,yes (http 200)
Axolotl brain 2DPI,Stereo-seq,spatial transcriptomics,Axolotl,Brain (Nervous Tissue),The regeneration phase of the telencephalon two days post-injury(DPI),1,https://db.cngb.org/stomics/artista/,reused,Benchmarking computational methods for detecting spatial domains and domain-specific spatially variable genes from spatial transcriptomics data,10.1093/nar/gkaf303,2025,PMC12000868,literature_search,yes (http 200)
